,ProviderNumber,HospitalName,Address1,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService,Condition,MeasureCode,MeasureName,Score,Sample,Stateavg
ProviderNumber,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HospitalName,0.48600550433114365,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Address1,0.4747913791200229,0.332153958255115,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
City,0.45732127142009243,0.3205925296749423,0.23230945206499354,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZipCode,0.4718812919090588,0.330694026752546,0.2376000201193969,0.16936332673481783,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CountyName,0.43704523086110103,0.30676705943443394,0.2190170173508163,0.4323492396644429,0.0,0.13289539407074644,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PhoneNumber,0.467142067463163,0.326117211765281,0.23906836328438766,0.1223202251153455,0.0,0.1503256326004107,0.039172297114834026,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HospitalType,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HospitalOwner,0.32332345418933695,0.22742552351181303,0.1622218209062521,0.13465609476814197,0.0,0.08406819373949789,0.06304397359983058,0.09547180740240223,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmergencyService,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Condition,-0.004759207972019066,-0.002975444536496747,-0.0017409606002164704,-0.0013413826134618088,0.0,-0.0005476261297738123,-9.961186110348776e-05,-1.5177318750735512e-05,0.0,6.009114786515356e-21,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MeasureCode,-0.00623986308500234,-0.0039008617492231157,-0.0022821776089897937,-0.0017584617733000915,0.0,-0.00071802963061863,-0.00013064223832932523,-1.9899313747341828e-05,0.0,3.003858179856271e-20,0.0,0.08279853441745452,1.0,0.0,0.0,0.0,0.0
MeasureName,-0.00510835289332284,-0.0031936288203711616,-0.0018685384789800632,-0.0014397067509125073,0.0,-0.0005878148058191422,-0.00010693449953811778,-1.6290805704993647e-05,0.0,3.434271220587011e-21,0.0,0.08152237581258796,0.62924371440533,1.0,0.0,0.0,0.0
Score,2.5208458239124478e-05,1.5761992613756452e-05,9.199856098747593e-06,7.0991543934668445e-06,0.0,2.9070672840210708e-06,5.317989270772338e-07,8.058019286176215e-08,0.0,-7.412797382726184e-23,0.0,3.994406149461185e-06,2.6599501169986395e-05,8.007483305493682e-06,1.0,0.0,0.0
Sample,9.71309997583147e-07,6.073271464024724e-07,3.544807112071198e-07,2.7353833270368833e-07,0.0,1.1201254316434628e-07,2.049080549370592e-08,3.1048446593346683e-09,0.0,-5.498343611827607e-24,0.0,1.5390892178235815e-07,1.024908432402002e-06,3.085372582617844e-07,0.03853111476986868,1.0,0.0
Stateavg,-0.0043030769186175365,-0.0026901280480828814,-0.0015738925309436397,-0.0012126996667907015,0.0,-0.0004951568424507017,-9.008540524583235e-05,-1.3722761376538441e-05,0.0,-7.291146149888539e-21,0.0,0.0778684829791788,0.6081999558708389,0.3618894673448869,1.1549463246535863e-21,5.1370366230112347e-23,1.0
