,ProviderNumber,HospitalName,Address1,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService,Condition,MeasureCode,MeasureName,Score,Sample,Stateavg
ProviderNumber,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HospitalName,0.6061983995322466,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Address1,0.6821240298154136,0.3992539776461592,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
City,0.7626896901862551,0.36514429459132475,0.29461354253416283,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State,0.06398391988365464,-0.018203886682975,0.05304729873624843,-0.07348533524336419,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZipCode,0.7572814090522975,0.3590837140368005,0.3158464249526739,0.49168561268372285,-0.006964898890706431,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CountyName,0.7361085881360219,0.34983682530361065,0.29846237397306635,0.5499948580827898,-0.009556314369885731,0.26782974659687514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PhoneNumber,0.7577185992670197,0.3646111110769192,0.3579290819338655,0.4469415733654336,0.017860638688140806,0.29669392170466763,0.1573880090150533,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HospitalType,0.014499319240724999,0.004162891798307682,0.027187309566031402,-0.03422135205680932,-0.01580137219580942,-0.018716716749699252,-0.01319136343290351,-0.04459124482344811,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HospitalOwner,0.47732645735157186,0.18841550580880234,0.21299163054790096,0.2728041998494159,0.022546115023282652,0.2862334409716859,0.11037295523269286,0.15745939667559405,-0.003580136725705857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmergencyService,0.2973313294840698,0.1996924655199926,0.1699353461060618,0.03859728807777283,-0.006562294473595184,0.07310244089557383,0.007401640651042201,-0.010960497346617028,-0.00045247708320980093,0.024452724257859427,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Condition,0.03450119109687357,0.0205937203016867,0.044422549468842845,0.02558218306971028,0.00528290202370481,0.01596065101160524,0.06582232541657328,0.049339904228142384,-0.001568865891515419,-0.01700503316565811,-0.028497483287479242,1.0,0.0,0.0,0.0,0.0,0.0
MeasureCode,-0.21628467940920845,-0.08945256098427515,-0.04730867979663923,-0.12207788389559789,0.007690038526964357,-0.08667379978612695,0.002730319190565091,-0.024645800889896197,-0.0031416323654650555,-0.0363556344456155,-0.016537177423064927,0.6677116416373496,1.0,0.0,0.0,0.0,0.0
MeasureName,-0.1015216155729613,-0.028451491800001557,0.012668333748188492,-0.06474463934533276,0.02186394122947655,-0.011528175040082855,-0.017791277507656973,0.051978983394976225,0.013989748642041167,-0.010678213458083181,-0.01344753218335546,0.38734309406876666,0.3170093751961932,1.0,0.0,0.0,0.0
Score,-0.023594649390389567,-0.011873968053998419,-0.02600375018224841,-0.024038238774674012,-0.0004574852397399917,-0.026510249415739727,0.026206979752396005,0.05465794423968092,-0.0022847702669346916,-0.025372332695294326,0.009381019080975474,0.031113682148231618,0.0006363220782200034,-0.032511375813299284,1.0,0.0,0.0
Sample,0.11117903486334352,0.03652048073869973,0.1283599645222883,-0.011404887659329756,-0.016479471078426892,-0.006839343036812846,0.07295431229075713,0.07215711336447402,0.036643625811467184,-0.04949916451437526,0.024768854976679456,0.01955712524018808,-0.029313035822984553,-0.008116697466318273,0.06255016327392665,1.0,0.0
Stateavg,-0.1148815541534011,-0.05509953623328319,-0.003945018973298904,-0.12756390232525253,0.03975902930506317,-0.06237560417799166,0.011567514693349934,-0.003579504298943982,-0.01614120966529396,-0.011815422596968867,-0.024546280092136098,0.7632526212435718,0.42687192447115285,0.06709693747687236,-0.024198526677650066,0.02025499942472447,1.0
