,ProviderNumber,HospitalName,Address1,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService,Condition,MeasureCode,MeasureName,Score,Sample,Stateavg
ProviderNumber,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HospitalName,0.2170596708077349,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Address1,0.4911563990313456,0.45193692079438036,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
City,0.8860980070738953,0.7740284632935664,0.49778824966043894,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State,0.0033723032489966893,0.00343352422409628,0.0021246726042128132,0.0015122820589121462,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZipCode,1.475900727647112,1.4824225316985227,0.8563395554857676,0.7196645745837826,0.0010768591035577903,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CountyName,0.8650790181363617,0.7423959669024469,0.5008648438684732,0.5249663215886476,0.000737473992581886,0.19998235106951728,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PhoneNumber,1.4800137257746342,1.5068702499628968,0.9324474265344581,0.6636773883948274,0.003966742887403546,0.26688446146616684,0.2728124546007917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HospitalType,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HospitalOwner,0.29561733287695163,0.29681236594714383,0.17789082041813367,0.1406487302724794,0.00046729599117782244,0.13084883339838405,0.03841720692040787,0.08661013421270099,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmergencyService,0.3457124846427547,0.29820619298202106,0.28031240489912984,0.11855220802345472,0.00031128934184825404,0.11235163924075242,0.02418760080392753,0.05023420462371667,0.0,1.8992863905548355e-17,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Condition,0.012828657492686248,0.013309746644754534,0.00898421303876672,0.005040290849028262,6.972656028350175e-05,-0.006703352613172307,0.005705170759803991,0.020912692606840033,0.0,1.0694875966579134e-17,-2.8826839246575807e-18,1.0,0.0,0.0,0.0,0.0,0.0
MeasureCode,-0.15210494129051333,-0.15354721578937497,-0.09104754011615122,-0.07197208122727704,-0.00022037238410575386,-0.07517833344485625,-0.010337307704560789,-0.03789147299402455,0.0,3.5220024513688734e-17,-1.083896621311476e-17,0.5227771512221923,1.0,0.0,0.0,0.0,0.0
MeasureName,-0.016647610429460197,-0.016783008735906005,-0.009883448726720511,-0.007941548506384292,-2.092455215413753e-05,-0.009042978550415528,-0.0008294557860552205,-0.0030403555952290017,0.0,4.096516837005329e-18,-7.979351233309782e-19,0.10967919919490758,0.10924986308560258,1.0,0.0,0.0,0.0
Score,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Sample,0.03545032002426431,0.03609360620508334,0.022334630484015985,0.015896863253177164,9.501418964126751e-05,0.006392602584497728,0.006534594006647615,0.023952696793882608,0.0,-6.296137992444974e-19,5.910424366956993e-19,-1.9600906198212012e-19,5.750676971111003e-19,-2.0697677100721811e-19,0.0,1.0,0.0
Stateavg,-0.0683091795785252,-0.06875424805075253,-0.04015314592800334,-0.032901820379319054,-7.015157027716716e-05,-0.04111009230430661,-0.0019191016773224927,-0.00703434776320256,0.0,1.7713656776624494e-17,-4.686478709675733e-18,0.5855012376058661,0.39486102301375536,0.09037129990903853,0.0,-1.7328445768970914e-18,1.0
