,ProviderNumber,HospitalName,Address1,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService,Condition,MeasureCode,MeasureName,Score,Sample,Stateavg
ProviderNumber,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HospitalName,0.9454835880210142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Address1,0.9396508872973104,0.5582139781647507,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
City,0.803954571709576,0.47970388416837084,0.2638376004241222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State,0.01904142692585852,0.014042730031389861,-0.010385577741205968,0.035047742186031926,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZipCode,0.9142142903249988,0.5467747831881656,0.2824322129711766,0.1697787793510767,0.00030841267572408697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CountyName,0.6988277486810195,0.41706586199299106,0.21083722666919374,0.6973374219196996,0.008748985637757908,0.08860401722812056,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PhoneNumber,0.935674313294816,0.5498951114233157,0.32384961309384885,0.05186524480931928,0.0019138585101813866,0.11455364296272266,-0.0035023992520892867,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HospitalType,-1.0643288620016378e-05,0.012895939485351967,-0.002809608931987985,-0.0015402408568645728,-0.011721259504489599,0.007467298028456779,-0.006385848289574007,-0.03282983782940588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HospitalOwner,0.30540409349547176,0.17711396638531107,0.09659490358565465,0.07159688143043642,0.005218954803676503,-0.0013225450792850744,0.024597899503175924,0.07700736509265307,-0.011843602767642125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmergencyService,0.0782992154152845,0.05337476354344152,0.02044259742441201,0.06492764288593562,-0.03161295565970881,0.025154434405122023,0.09074003189076142,0.008656762414805,-0.019666630168997737,-0.008453340730751028,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Condition,-0.007027052640612258,-0.00989079326411095,-0.008889034586883305,0.0018306576565706996,0.0003625823835653231,-0.0016374727982906435,0.003867451162065197,-0.004674810525755874,-0.0010490284731412283,0.0004623614199053944,-0.0049930719321951865,1.0,0.0,0.0,0.0,0.0,0.0
MeasureCode,-0.02906987993114246,-0.016650735486267214,-0.009245341047859724,-0.0009499591472674887,-0.002112766554894236,-0.004417096821831285,-3.28500458647307e-05,-0.005626709998736228,0.0013945480828525892,-0.00041319501049882614,0.0009796715422974859,0.3144072045200445,1.0,0.0,0.0,0.0,0.0
MeasureName,-0.028886524754755446,-0.01654571273440512,-0.009187027040757915,-0.001998737269715482,0.0002843160220082868,-0.003741277033481852,0.0019033010115043038,-0.005508324365048946,0.004556815994490743,0.0005709990536873511,0.0004936924241058081,0.3133208105017914,0.9268841689716735,1.0,0.0,0.0,0.0
Score,0.0281388314044145,0.018277785295670635,-0.008820049946965955,-0.01843669522828893,0.008132783766510951,0.0033844742971450145,0.00600437711109546,0.005940802262310609,-0.004709200641669988,0.01867563893884423,0.002813282715239847,0.0376288695353324,0.04803185515646282,0.007835019983985503,1.0,0.0,0.0
Sample,0.05122948735193642,0.04034193829595751,-0.007776028300545108,-0.02434328572258254,0.0022892708135507237,0.02406404084346669,0.010087780382588715,0.014513118669615391,-0.014866950768484535,0.001959093123693464,-0.030482468316544074,0.0814491260744522,0.03828480067819869,0.0415228243990637,0.3313188767637649,1.0,0.0
Stateavg,-0.028507448021098395,-0.016328584001887816,-0.009066466042578242,-0.0003005539802182093,0.025264158925700237,-0.0035919296237230756,0.0010317163580792303,-0.006398066367144724,0.0009730088558091609,-0.0007131651404989735,-0.00159859818356675,0.30865724601643163,0.916664225010345,0.4296898063927295,0.00299784159922854,0.001211504366050514,1.0
