time_point,msg,execution_time
0.009042978286743164,start: Load Data,0.0
0.07042288780212402,end: Load Data,0.06137990951538086
0.11116409301757812,start: Load Embedding,0.0
0.15433335304260254,end: Load Embedding,0.043169260025024414
0.15906119346618652,start: Create Training Data,0.0
1.056856393814087,end: Create Training Data,0.8977952003479004
1.0617380142211914,start: Learn Structure,0.0
1.1989529132843018,end: Learn Structure,0.13721489906311035
1.2039084434509277,start: Get Dependencies,0.0
1.2440159320831299,end: Get Dependencies,0.04010748863220215
