time_point,msg,execution_time
0.012498855590820312,start: Load Data,0.0
0.09416770935058594,end: Load Data,0.08166885375976562
0.14944720268249512,start: Load Embedding,0.0
0.20194625854492188,end: Load Embedding,0.05249905586242676
0.21100568771362305,start: Create Training Data,0.0
1.5456981658935547,end: Create Training Data,1.3346924781799316
1.5527923107147217,start: Learn Structure,0.0
1.7620635032653809,end: Learn Structure,0.20927119255065918
1.767601490020752,start: Get Dependencies,0.0
1.8169810771942139,end: Get Dependencies,0.049379587173461914
