time_point,msg,execution_time
0.009671688079833984,start: Load Data,0.0
0.06510615348815918,end: Load Data,0.055434465408325195
0.10304379463195801,start: Load Embedding,0.0
0.13877224922180176,end: Load Embedding,0.03572845458984375
0.14548420906066895,start: Create Training Data,0.0
0.19756150245666504,end: Create Training Data,0.052077293395996094
0.20162487030029297,start: Learn Structure,0.0
0.4185035228729248,end: Learn Structure,0.21687865257263184
0.4229283332824707,start: Get Dependencies,0.0
0.4704408645629883,end: Get Dependencies,0.04751253128051758
